id,draw,home,away
17730356,0.3939114,0.18696272,0.41912594
17891887,0.6177876,0.23078656,0.15142582
17957177,0.25274706,0.37695035,0.3703026
17947377,0.36752993,0.37480867,0.25766143
17785174,0.30028597,0.45665744,0.24305657
18032034,0.17466198,0.33704928,0.48828873
17730355,0.24563892,0.26099798,0.49336314
17730358,0.4894256,0.36961082,0.14096367
18030017,0.44148216,0.3299882,0.22852966
18030098,0.034774087,0.83423257,0.1309934
17957174,0.07281946,0.81731,0.10987056
17948955,0.3796895,0.38843724,0.23187326
17948951,0.35412917,0.34969404,0.29617682
17957178,0.19187334,0.6164694,0.19165732
17901484,0.0,0.0,0.0
17761445,0.34441492,0.3565475,0.29903764
18035601,0.3767407,0.42311835,0.20014098
17948952,0.3061744,0.43774855,0.25607702
17957179,0.23205838,0.36547855,0.40246305
17957180,0.0,0.0,0.0
17695490,0.16530652,0.8237147,0.01097884
18045703,0.3618064,0.114461616,0.52373195
18039239,0.25055698,0.2717666,0.4776764
17959351,0.47181934,0.35288584,0.17529485
17974820,0.30931863,0.33689097,0.35379046
17948954,0.49490213,0.3983402,0.10675768
17948953,0.3325492,0.2645088,0.40294194
17730360,0.4449238,0.18785366,0.3672226
17730354,0.3186932,0.25372168,0.42758518
17880871,0.123822264,0.8383343,0.037843414
17730353,0.15647505,0.1075185,0.7360064
17730359,0.2638704,0.48163688,0.2544927
17880870,0.1604135,0.5586935,0.28089294
17785176,0.05522074,0.8314361,0.113343135
17709177,0.19693394,0.2962348,0.5068312
17948208,0.0,0.0,0.0
17695491,0.76462257,0.20101339,0.03436408
17935495,0.0,0.0,0.0
17957181,0.25323635,0.3326817,0.4140819
17947913,0.0,0.0,0.0
17766108,0.2523128,0.2999465,0.44774067
17766110,0.3943588,0.40908617,0.19655506
17766109,0.41195947,0.2528479,0.33519265
17948209,0.0,0.0,0.0
17947912,0.25638008,0.514756,0.22886387
17695036,0.03061096,0.9080572,0.06133184
17769750,0.68716925,0.1591344,0.15369634
17777672,0.25453216,0.31638083,0.429087
17766767,0.59193707,0.21062484,0.19743809
17766337,0.39669064,0.34014577,0.2631636
17707592,0.39535654,0.15632032,0.44832322
17708610,0.10940712,0.822853,0.06773987
16672201,0.23086913,0.58909523,0.18003559
17933991,0.14420956,0.26103374,0.5947567
17902720,0.0,0.0,0.0
17873725,0.0,0.0,0.0
17766770,0.30258435,0.3264537,0.37096196
17766768,0.3402734,0.35823244,0.30149415
17766339,0.34895217,0.41889158,0.23215628
17766338,0.56294423,0.1795687,0.2574871
17902719,0.43382472,0.1747516,0.39142376
17902485,0.0,0.0,0.0
17669026,0.14231607,0.1904939,0.66719
17898209,0.0,0.0,0.0
17873726,0.0,0.0,0.0
17769751,0.3225707,0.3541952,0.32323402
17898210,0.0,0.0,0.0
17639712,0.20432901,0.28538474,0.5102862
17639711,0.18046041,0.6588395,0.1607001
17933992,0.25297356,0.20568794,0.54133856
17933994,0.5911279,0.33042255,0.07844954
17777673,0.17394535,0.2052674,0.62078726
17933993,0.17828362,0.22646917,0.5952472
17933996,0.027834453,0.08164179,0.89052373
17933995,0.40052453,0.3991787,0.20029679
17873724,0.0,0.0,0.0
17766111,0.263278,0.46035424,0.27636778
17780359,0.0,0.0,0.0
17897786,0.0,0.0,0.0
17972614,0.0,0.0,0.0
17872805,0.11201694,0.44509983,0.44288316
16839506,0.18158908,0.76071835,0.05769253
17972612,0.2128931,0.43918502,0.34792188
17972613,0.20424579,0.54989743,0.24585675
17137879,0.0,0.0,0.0
16576610,0.0,0.0,0.0
16576609,0.087169684,0.27245182,0.6403785
17708611,0.035221033,0.37157866,0.5932003
16950645,0.12524158,0.18115067,0.69360775
17162474,0.0698232,0.5478482,0.38232854
17154028,0.0,0.0,0.0
17997549,0.82528394,0.15464775,0.020068299
16576961,0.0,0.0,0.0
16576766,0.0,0.0,0.0
16824766,0.0,0.0,0.0
17214098,0.12932329,0.57596684,0.29470992
17973537,0.09716699,0.69675857,0.20607445
17956986,0.23990965,0.5181699,0.24192046
17214103,0.028690932,0.17031777,0.8009913
17993950,0.30431664,0.24154745,0.45413586
17933997,0.16322188,0.24386056,0.59291756
17974598,0.093630135,0.4247646,0.48160526
17982274,0.0,0.0,0.0
18016345,0.0,0.0,0.0
17769752,0.20796177,0.34960055,0.44243765
17974364,0.3459674,0.228936,0.42509654
17974363,0.41159642,0.34821594,0.24018769
17974362,0.29317698,0.39296186,0.31386113
17974357,0.34788972,0.5884919,0.06361839
17974602,0.16811553,0.28014985,0.5517347
17974360,0.70376945,0.19606757,0.10016305
17982303,0.23885708,0.33204892,0.429094
17998698,0.3823259,0.3226814,0.2949927
17709843,0.36527964,0.34605023,0.28867015
17947232,0.2192253,0.481988,0.2987867
17766112,0.3529509,0.41358426,0.2334648
17709849,0.12516452,0.42748404,0.4473514
17709848,0.2669904,0.51504546,0.21796411
17709847,0.19531035,0.5580551,0.24663462
17214102,0.1891785,0.78318655,0.0276349
17709846,0.42008248,0.32875437,0.25116315
17709845,0.26551872,0.41384217,0.32063913
17709844,0.19548199,0.44590673,0.35861123
17947226,0.552499,0.29080826,0.15669277
17947231,0.25639588,0.41884777,0.32475635
17897968,0.0,0.0,0.0
16672198,0.383176,0.5097544,0.107069544
17982234,0.33886674,0.26958498,0.39154828
16672199,0.21332811,0.7104841,0.07618777
18015864,0.7679503,0.17454304,0.057506643
17993949,0.34192666,0.30753455,0.35053876
17993951,0.19043182,0.35943443,0.45013374
18030127,0.017920135,0.7378502,0.24422964
17974800,0.45977843,0.31913215,0.22108941
17997550,0.2133518,0.25151283,0.5351354
17998158,0.44372895,0.3503299,0.2059411
17998314,0.16629884,0.18483044,0.6488707
17999440,0.16084151,0.09504199,0.7441165
17998696,0.26543602,0.33481327,0.39975068
17998697,0.42660886,0.39107463,0.18231645
17137652,0.0,0.0,0.0
17998118,0.35097173,0.24070916,0.40831915
17974361,0.1088913,0.17252383,0.7185849
17987996,0.3122261,0.4726781,0.21509582
17974355,0.40422508,0.31214952,0.28362545
16832822,0.2472686,0.5848009,0.16793047
17973233,0.30713838,0.190858,0.5020036
17974358,0.19883838,0.61477584,0.18638578
17973234,0.58290356,0.25039735,0.16669905
17973235,0.29805857,0.3448957,0.3570458
17973535,0.0,0.0,0.0
16672193,0.093773425,0.09208423,0.8141423
17973536,0.3334112,0.45354968,0.21303909
17973228,0.49713144,0.23597881,0.26688978
17685634,0.57125425,0.333856,0.094889686
17973698,0.24637185,0.27432135,0.47930673
17054455,0.39749163,0.21800144,0.38450685
17986986,0.21074142,0.7012116,0.08804701
16614706,0.2156249,0.11253952,0.67183554
17098346,0.14300914,0.7095364,0.14745446
17162472,0.8849943,0.06680076,0.048204936
16834382,0.596227,0.40240663,0.0013663587
16834384,0.08202683,0.88892674,0.0290465
17998695,0.19856602,0.32502586,0.4764081
17973613,0.6918757,0.2350575,0.07306677
18014682,0.2698772,0.5015178,0.22860505
17974815,0.58170485,0.19375093,0.22454421
17974354,0.43887424,0.41837382,0.14275199
16832817,0.19533908,0.26545766,0.5392032
16832815,0.14678502,0.25190443,0.60131055
17973485,0.24649048,0.34803453,0.405475
18015856,0.28208897,0.29181015,0.42610088
17998155,0.12034552,0.8126645,0.06698996
16481706,0.30053774,0.1719493,0.52751297
17882661,0.31903562,0.20243868,0.4785257
16833150,0.2508973,0.34746912,0.40163362
18001847,0.12337736,0.578554,0.29806864
16911219,0.252084,0.34244072,0.40547523
18043459,0.30148333,0.3116845,0.3868322
16672195,0.24073072,0.3264025,0.43286684
17770691,0.19824436,0.26418093,0.5375747
17960674,0.0,0.0,0.0
17947857,0.21995649,0.5465321,0.23351148
17919066,0.2920695,0.52261335,0.18531716
17757494,0.029714404,0.15798934,0.8122963
16888684,0.19625895,0.65848774,0.1452533
16888685,0.43728474,0.15428028,0.40843502
16725529,0.33598375,0.4342198,0.22979653
16888282,0.4392291,0.39438838,0.16638252
17758489,0.2338495,0.4126442,0.3535063
16833154,0.16877727,0.51081663,0.32040605
17214100,0.036217824,0.89103764,0.07274448
17897969,0.0,0.0,0.0
17988272,0.27043906,0.4972018,0.23235914
16888283,0.42301354,0.26174748,0.315239
17108930,0.20134036,0.59425354,0.20440611
16833155,0.6506497,0.24240102,0.10694925
17748169,0.0,0.0,0.0
18026188,0.42095992,0.36326322,0.21577688
16475930,0.24320395,0.7254723,0.03132383
16475942,0.0013946781,0.18264188,0.8159635
18025020,0.44594076,0.26240912,0.29165012
17685630,0.85568196,0.120109856,0.024208162
18025021,0.23020352,0.44222233,0.32757416
17999441,0.40668228,0.40376785,0.18954988
17958431,0.33921722,0.26705942,0.39372334
17952901,0.16525452,0.34763417,0.4871113
17882656,0.26630947,0.3922436,0.3414469
17055688,0.22873834,0.4275395,0.34372213
17082415,0.36478806,0.34834522,0.28686664
17082416,0.11164438,0.8613148,0.027040794
17082417,0.5781409,0.148905,0.27295405
17082418,0.049725004,0.09068938,0.8595856
17342110,0.34413138,0.170837,0.4850316
16747110,0.0379343,0.93219817,0.029867528
17083451,0.6373009,0.28896543,0.073733725
17108932,0.33385426,0.24979633,0.4163494
17759223,0.0,0.0,0.0
17753378,0.17948073,0.3927964,0.42772287
17758732,0.038475227,0.17960736,0.78191733
17057085,0.30297565,0.5191745,0.1778498
17948172,0.0,0.0,0.0
17083450,0.1173398,0.8756222,0.0070380266
18017191,0.1716533,0.24860123,0.57974553
17878828,0.0711465,0.086860284,0.8419932
12030746,0.0,0.0,0.0
16664885,0.22663267,0.49211904,0.28124833
18044350,0.0,0.0,0.0
16548728,0.16220626,0.75807333,0.07972041
17983545,0.73800457,0.12766269,0.13433273
12030742,0.3266477,0.39715344,0.27619883
16615097,0.0801494,0.84062445,0.0792262
16614708,0.7734295,0.1381762,0.08839428
17983544,0.21796504,0.4423327,0.33970228
18037100,0.13444035,0.47700772,0.38855195
16614709,0.02466546,0.93059534,0.04473917
16864470,0.466454,0.26895848,0.26458752
18014679,0.2736677,0.38307086,0.34326148
17054450,0.32106778,0.43667635,0.24225585
18026186,0.33592898,0.30340514,0.36066595
17960675,0.0,0.0,0.0
18045650,0.51128685,0.3510147,0.13769852
18026189,0.43984574,0.36014694,0.20000735
18035557,0.4261468,0.37217155,0.20168166
18035558,0.0,0.0,0.0
18037098,0.4604117,0.50636715,0.03322121
18039711,0.0,0.0,0.0
18043394,0.23332398,0.4193474,0.34732857
18044351,0.79625535,0.14046684,0.06327783
18045325,0.0,0.0,0.0
18046136,0.0,0.0,0.0
16481709,0.1879696,0.271489,0.54054135
18025022,0.38982913,0.27255425,0.3376166
17958461,0.49557847,0.27488327,0.2295383
17212655,0.13895711,0.6278336,0.23320925
17757721,0.0,0.0,0.0
17212651,0.6163063,0.25913414,0.12455957
17212650,0.34159833,0.4956419,0.16275978
17212649,0.39438078,0.27304322,0.332576
17212648,0.26105842,0.3929427,0.34599888
17212647,0.4445861,0.3823883,0.17302556
17113092,0.08710186,0.8610754,0.051822703
17113091,0.031613365,0.8984244,0.069962285
17212652,0.42680672,0.33042467,0.24276862
17113089,0.07907303,0.4202417,0.5006853
17108931,0.072474316,0.06688258,0.8606431
17098345,0.40713602,0.3179342,0.27492982
17098344,0.11721753,0.86675346,0.016029058
17098342,0.30111897,0.15332471,0.54555637
17004418,0.4716933,0.22837494,0.2999317
17004415,0.3397684,0.18690509,0.4733266
17113090,0.07667524,0.8779662,0.045358554
17108934,0.17173961,0.46939233,0.3588681
17807198,0.0,0.0,0.0
17212653,0.18525976,0.28321916,0.5315211
17212656,0.39865413,0.19743675,0.40390915
17757720,0.30673495,0.4583531,0.23491192
17757719,0.19466977,0.2977566,0.50757366
17757492,0.42189553,0.5071128,0.07099171
17757253,0.40142727,0.44815364,0.15041916
17757252,0.11350039,0.14187706,0.7446226
17757248,0.33619663,0.2988207,0.3649827
17661792,0.2891033,0.57583565,0.13506107
17212654,0.37005797,0.29171383,0.33822823
17657420,0.2924707,0.37359208,0.33393726
17447965,0.36363372,0.32324624,0.31312004
17242089,0.13705692,0.7658155,0.0971276
17242088,0.3311503,0.23313825,0.43571144
17242087,0.17248851,0.34740543,0.480106
16481707,0.17481844,0.5974104,0.22777118
17242083,0.23677139,0.5019581,0.26127055
17242082,0.25268695,0.63570255,0.1116105
17657419,0.41877323,0.1977068,0.38352004
17242085,0.63835,0.25158003,0.11006997
17113088,0.1520721,0.22134116,0.62658674
16481704,0.48144382,0.2251686,0.29338762
17238591,0.21501772,0.7362737,0.04870848
17238592,0.4426583,0.32104057,0.23630108
17238595,0.2660529,0.39175284,0.3421943
17238596,0.19628365,0.18897735,0.614739
17154726,0.12217188,0.71892774,0.15890041
16839811,0.36592773,0.42592546,0.20814681
16839813,0.49555698,0.34387344,0.16056961
16481705,0.40326947,0.36263034,0.23410016
16839817,0.49826658,0.3144737,0.18725972
16943143,0.24206294,0.2732022,0.48473486
16672192,0.5811728,0.37437177,0.04445536
16672194,0.2575771,0.52185196,0.22057092
16672200,0.6016992,0.3347572,0.06354361
16672202,0.07445497,0.8423083,0.083236806
16834381,0.58150893,0.23027298,0.18821807
17786372,0.44223455,0.33947298,0.21829252
17004419,0.10007556,0.40934876,0.49057564
16671976,0.36224464,0.43752074,0.2002346
17241609,0.39551806,0.27095833,0.33352363
17882655,0.31300482,0.5397081,0.14728712
17241703,0.3456729,0.36141786,0.29290926
17240725,0.14563674,0.2458672,0.6084961
17243096,0.50480354,0.25383946,0.24135697
17243119,0.30870754,0.3635794,0.327713
17241351,0.23363052,0.29738638,0.46898317
17240103,0.41604918,0.24911983,0.33483103
17240668,0.43023965,0.3171018,0.25265855
17240118,0.5855821,0.2777315,0.13668641
17240703,0.28575787,0.1410192,0.573223
17241010,0.36962762,0.3937146,0.23665771
17240401,0.26323977,0.44567248,0.29108775
17240738,0.2388507,0.23960905,0.5215403
17876757,0.20103806,0.515885,0.28307688
18026187,0.13710217,0.44011414,0.42278364
16725523,0.065811045,0.8861654,0.04802357
17108933,0.020455865,0.9575008,0.022043288
16487544,0.24540216,0.73197246,0.022625372
16487542,0.25723997,0.44626123,0.29649878
16487546,0.011222505,0.9509936,0.03778398
18017196,0.09277594,0.2902565,0.6169676
18016375,0.48019412,0.31412256,0.20568332
18026191,0.05590237,0.86678606,0.077311516
17057084,0.513671,0.37501216,0.11131682
18044352,0.023523247,0.2767394,0.69973737
18044353,0.15707117,0.18052158,0.6624073
16487540,0.20541504,0.3836618,0.41092318
17342116,0.51507884,0.40335676,0.081564404
17948781,0.23480962,0.40699875,0.35819164
16911218,0.42057934,0.24249926,0.33692145
17948174,0.0,0.0,0.0
17876881,0.34224993,0.29181576,0.36593428
17876880,0.14457738,0.31308287,0.54233974
17770692,0.0914246,0.12195716,0.7866182
17758491,0.11534902,0.21295044,0.67170054
17758487,0.5264003,0.21207261,0.26152706
17758485,0.034758344,0.33589134,0.6293503
16911221,0.17754662,0.73203015,0.09042329
17755732,0.15529689,0.26189676,0.5828063
17755729,0.37694836,0.3359108,0.28714082
17876758,0.26140615,0.42772532,0.31086853
17807433,0.027937356,0.9056729,0.0663897
18039454,0.028828103,0.12202527,0.84914666
17238589,0.11749913,0.09795722,0.7845437
18037779,0.2575367,0.2403109,0.5021523
18025023,0.5123123,0.3229595,0.16472824
17755730,0.21043757,0.29406497,0.49549744
18032019,0.36931172,0.52553904,0.105149314
18026190,0.21062347,0.6687276,0.12064889
17973615,0.2564345,0.26705062,0.47651482
17055689,0.8936091,0.09974971,0.006641179
17720100,0.14449523,0.18727025,0.66823447
17003955,0.30357906,0.26755497,0.4288659
17720098,0.4293951,0.31485486,0.25574997
17988397,0.5371074,0.26918855,0.19370407
17974597,0.17399156,0.272496,0.5535124
17974776,0.20806047,0.3031433,0.48879626
17997546,0.19436455,0.24887377,0.55676174
18044354,0.44127274,0.28457105,0.27415624
17720096,0.4244692,0.25343332,0.3220975
18016333,0.0,0.0,0.0
16614714,0.26323992,0.49426708,0.242493
16864473,0.36177406,0.37024114,0.2679848
17469713,0.31866196,0.25925678,0.4220813
17973614,0.51013654,0.2724063,0.21745718
17973612,0.748647,0.20105274,0.050300263
17973558,0.27137724,0.1761981,0.5524247
17973556,0.18852143,0.66897833,0.14250025
17973487,0.26785073,0.3009352,0.431214
16522007,0.03832033,0.089302614,0.8723771
16839815,0.0885371,0.15382008,0.75764287
18043355,0.48601013,0.33381575,0.18017407
17973230,0.37728325,0.35451174,0.26820502
17973229,0.38843486,0.24210638,0.3694588
17911008,0.3649894,0.2648553,0.37015533
17960390,0.45227474,0.3440257,0.20369957
17959887,0.27486536,0.32187656,0.40325814
17959883,0.29711783,0.62803036,0.07485175
16576604,0.0,0.0,0.0
17973236,0.3099359,0.3364547,0.3536094
17054454,0.41920638,0.33513752,0.2456561
17974595,0.42292413,0.4594325,0.11764337
16864475,0.112856165,0.32056236,0.5665815
17982360,0.20667513,0.25205037,0.5412745
16613819,0.061049487,0.9282805,0.010669993
16613816,0.16833426,0.12457241,0.7070933
16548737,0.19967401,0.726726,0.07360001
16548735,0.58729607,0.2034914,0.2092126
16548734,0.2515509,0.53886485,0.20958428
16548733,0.16760632,0.67562604,0.15676764
16548731,0.46205288,0.32845452,0.20949256
17974359,0.14008638,0.38854644,0.47136724
16548730,0.18992908,0.2801852,0.52988577
17948322,0.58207774,0.31275153,0.10517074
17982273,0.29926908,0.5815981,0.11913286
17948320,0.06862274,0.32111365,0.61026365
16576607,0.0,0.0,0.0
17974799,0.0,0.0,0.0
17974777,0.34670165,0.1618582,0.4914402
17469714,0.5180715,0.39749405,0.08443447
17911009,0.2534201,0.28643996,0.46013996
16548729,0.2592277,0.38155556,0.35921675
17684995,0.5989053,0.30335677,0.09773794
16548732,0.3625711,0.5096533,0.12777568
17807432,0.4544425,0.22450694,0.32105055
17469712,0.30790776,0.40505707,0.28703517
16864634,0.16293673,0.32310802,0.51395524
17948318,0.19375606,0.6260966,0.18014726
17137959,0.0,0.0,0.0
17137963,0.0,0.0,0.0
17987994,0.39123723,0.3095183,0.29924452
17695691,0.51705515,0.36168072,0.12126406
17807436,0.1481859,0.058310788,0.79350334
17137877,0.0,0.0,0.0
17671530,0.80383945,0.15672211,0.039438456
17947228,0.1022628,0.22430304,0.6734342
17996397,0.0,0.0,0.0
17137876,0.0,0.0,0.0
17469708,0.35317338,0.51916456,0.12766202
17469710,0.2685069,0.30248255,0.4290106
17944157,0.2440542,0.7064764,0.049469423
17469709,0.24549894,0.37964737,0.37485376
17881911,0.4057718,0.2983745,0.29585367
18015861,0.14402682,0.37577957,0.48019361
17137651,0.0,0.0,0.0
18045327,0.0,0.0,0.0
16481710,0.6063821,0.2867809,0.10683704
17786375,0.2095509,0.5264264,0.26402274
17786374,0.63418835,0.2808235,0.08498814
17997545,0.3586963,0.4102372,0.2310665
16832481,0.20201713,0.6932176,0.10476525
18014681,0.44273078,0.32300633,0.23426293
17982235,0.24573956,0.677991,0.076269515
17213334,0.48971722,0.28594396,0.22433881
17213335,0.17526938,0.32853338,0.49619722
17213333,0.2853674,0.49422807,0.22040454
17213337,0.3860194,0.39798582,0.21599478
17770434,0.25887474,0.17807223,0.563053
17757246,0.07760421,0.40558374,0.51681197
17948314,0.41650185,0.37325993,0.21023825
17213336,0.25970018,0.51039976,0.22990005
17213341,0.20733115,0.29942343,0.49324536
17213340,0.42389128,0.29914936,0.27695942
17213342,0.47898003,0.27126986,0.24975008
17213338,0.33426332,0.59651124,0.06922549
17213339,0.30444053,0.47019485,0.22536461
17948782,0.2712754,0.64492023,0.08380443
18026192,0.23780881,0.31284025,0.44935098
16725524,0.6781671,0.28684556,0.034987442
17956988,0.120565675,0.22824414,0.65119016
17998702,0.40763658,0.4637561,0.12860724
17998700,0.3803591,0.3708256,0.24881525
17998699,0.14168267,0.759086,0.09923126
17956987,0.022817384,0.9575023,0.01968035
17956985,0.26082218,0.3752211,0.36395666
17956984,0.28908733,0.38849303,0.32241964
17956983,0.23596229,0.20159063,0.5624471
17972168,0.40073293,0.3278474,0.27141976
17998177,0.4949468,0.35883194,0.14622122
17974596,0.10563079,0.803728,0.090641156
17956991,0.6883234,0.16093604,0.15074061
17973227,0.56615204,0.23573141,0.19811656
17974600,0.061099548,0.88387936,0.055021122
17900284,0.058557376,0.14458716,0.79685545
17973486,0.21647559,0.5558455,0.22767894
17098348,0.20986941,0.21921228,0.57091826
17987995,0.7478646,0.20122452,0.050910946
17947227,0.3880375,0.31561565,0.2963468
17693967,0.0,0.0,0.0
17988027,0.3444044,0.34364346,0.31195214
17973620,0.36694056,0.45319223,0.17986716
17947230,0.2702211,0.49573433,0.23404464
17057087,0.43022037,0.40686026,0.16291937
17057082,0.31526962,0.34762877,0.33710158
17901485,0.0,0.0,0.0
17055683,0.21024337,0.53380495,0.2559517
18032007,0.1704274,0.26675946,0.5628132
18045354,0.38592124,0.3468073,0.26727152
18045276,0.39752147,0.33083102,0.27164742
18045352,0.20581059,0.23652525,0.55766416
18045355,0.34487215,0.27573562,0.37939227
17973696,0.3497397,0.43376112,0.21649918
16911217,0.19163054,0.23337062,0.57499886
